match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2161903,2022-08-09-03-50,Montreal,atp,1. round,hard,2,1.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,27,24,33,20,7,5,241,104,18,10,20.32,0,1763,2.94,8,Karen Khachanov,Russia,198,87,26,28,8,25,18,11,8,348,241,130,84,-4.21,0,1872,1.46,6,
2161883,2022-08-09-06-05,Montreal,atp,1. round,hard,1,1.0,1.14,Alex Molcan,Slovakia,178,73,24,42,38,26,19,6,5,237,138,55,29,3.16,0,1783,2.14,6,Mackenzie McDonald,USA,178,73,27,72,48,17,21,8,9,270,196,178,119,-9.05,0,,1.79,4,
2161881,2022-08-09-06-10,Montreal,atp,1. round,hard,2,1.0,-1.0,Stan Wawrinka,Switzerland,182,79,37,322,3,3,8,0,0,676,385,252,134,-0.72,0,1731,3.9,3,Emil Ruusuvuori,Finland,188,79,23,44,42,31,23,13,8,226,124,95,40,-4.27,0,1782,1.3,5,
2161885,2022-08-09-07-45,Montreal,atp,1. round,hard,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,25,41,30,22,18,4,6,298,206,121,81,4.62,0,1812,2.5,7,Jenson Brooksby,USA,188,82,21,46,33,21,15,10,5,146,73,91,47,-2.35,0,1882,1.6,6,
2164205,2022-08-09-09-00,Montreal,atp,1. round,hard,1,2.0,-1.0,Hugo Gaston,France,173,68,21,76,58,14,20,4,5,161,119,35,22,1.62,0,1623,3.69,5,Jack Draper,Great Britain,191,80,20,82,81,35,11,5,3,153,64,67,23,9.15,0,1770,1.33,6,
2161873,2022-08-09-09-00,Montreal,atp,1. round,hard,1,1.0,1.38,Denis Shapovalov,Canada,185,75,23,22,10,17,16,12,7,255,163,111,69,0.55,1,1807,2.38,2,Alex De Minaur,Australia,183,69,23,21,15,32,17,12,6,266,154,122,64,-1.35,2,1899,1.65,7,
2164197,2022-08-09-10-30,Montreal,atp,1. round,hard,1,2.0,-1.0,Marcos Giron,USA,180,77,29,57,49,14,23,5,9,368,230,274,154,-2.25,0,1719,3.24,5,Roberto Bautista-Agut,Spain,183,75,34,18,9,27,11,13,5,733,433,290,139,3.19,0,,1.4,6,
2227409,2022-11-01-20-35,Paris - Masters,atp,1. round,indoors,2,2.0,0.55,Arthur Rinderknech,France,196,86,27,42,42,38,23,11,4,253,149,77,44,6.98,0,1794,2.61,7,Jack Draper,Great Britain,191,80,20,45,45,43,16,23,4,161,69,62,23,13.25,0,1858,1.55,5,0.0
2227427,2022-11-01-21-35,Paris - Masters,atp,1. round,indoors,1,1.0,0.23,Pablo Carreno-Busta,Spain,188,78,31,14,10,35,23,3,3,593,322,39,37,-0.16,5,1891,1.23,5,Albert Ramos-Vinolas,Spain,188,76,34,39,17,30,30,1,3,716,546,22,56,-5.44,1,,4.63,4,0.0
2227403,2022-11-01-22-20,Paris - Masters,atp,1. round,indoors,1,1.0,0.25,Hubert Hurkacz,Poland,196,81,25,10,9,40,20,8,5,315,193,55,49,6.27,1,1925,1.25,6,Adrian Mannarino,France,180,79,34,43,22,31,31,6,6,644,504,222,156,4.01,1,1756,4.36,4,0.0
2230583,2022-11-02-00-35,Paris - Masters,atp,2. round,indoors,1,1.0,0.06,Novak Djokovic,Serbia,187,80,35,7,1,34,6,10,1,1164,245,157,46,0.29,0,2082,1.06,9,Maxime Cressy,USA,201,88,25,34,31,34,29,3,7,201,133,69,35,3.12,0,1759,12.76,3,0.0
2227401,2022-11-02-01-00,Paris - Masters,atp,1. round,indoors,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,27,35,22,39,27,4,5,320,166,103,39,5.4,1,1846,2.41,6,Grigor Dimitrov,Bulgaria,191,81,31,28,3,24,21,3,3,542,333,95,62,-1.92,1,1826,1.63,4,1.0
2227429,2022-11-02-03-15,Paris - Masters,atp,1. round,indoors,1,2.0,-1.0,Denis Shapovalov,Canada,185,75,23,16,10,32,23,5,3,270,170,52,36,2.5,0,1836,1.23,7,Francisco Cerundolo,Argentina,185,78,24,30,24,36,29,3,4,244,113,3,5,13.35,0,1705,4.65,3,1.0
2229959,2022-11-02-03-35,Paris - Masters,atp,2. round,indoors,2,1.0,-1.0,Richard Gasquet,France,183,79,36,76,7,34,24,9,7,755,422,158,94,9.01,1,1760,2.73,6,Casper Ruud,Norway,183,77,23,4,2,48,20,1,1,320,181,36,29,-1.15,0,1979,1.52,6,1.0
2230585,2022-11-02-05-25,Paris - Masters,atp,2. round,indoors,1,2.0,-1.0,Karen Khachanov,Russia,198,87,26,19,8,35,24,5,4,358,247,103,72,-1.04,1,1883,1.56,6,Marc-Andrea Huesler,Switzerland,196,88,26,61,61,47,27,11,9,251,197,75,61,14.15,0,,2.6,7,0.0
2227405,2022-11-02-05-45,Paris - Masters,atp,1. round,indoors,1,1.0,0.49,Holger Rune,Denmark,185,68,19,18,18,44,27,15,4,162,83,37,13,8.78,0,1871,1.49,9,Stan Wawrinka,Switzerland,182,79,37,153,3,10,15,7,4,683,392,100,82,3.23,0,1747,2.79,6,0.0
2229957,2022-11-02-19-00,Paris - Masters,atp,2. round,indoors,1,1.0,0.26,Lorenzo Musetti,Italy,185,75,20,23,23,41,25,7,5,158,104,36,27,10.18,0,1864,1.26,7,Nikoloz Basilashvili,Georgia,185,79,30,106,16,15,30,2,5,457,384,65,66,-11.36,1,1669,4.32,2,0.0
2231119,2022-11-02-19-00,Paris - Masters,atp,2. round,indoors,2,1.0,-1.0,Jack Draper,Great Britain,191,80,20,45,45,44,16,24,4,162,69,63,23,13.8,0,1858,1.93,6,Frances Tiafoe,USA,188,86,24,21,17,34,23,3,3,307,217,44,39,2.68,0,1903,1.97,7,1.0
2231095,2022-11-02-19-00,Paris - Masters,atp,2. round,indoors,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,24,5,3,57,21,14,6,434,204,76,42,-1.95,3,1999,1.31,7,Daniel Evans,Great Britain,175,75,32,27,22,35,26,5,2,577,357,165,89,0.42,0,1815,3.85,6,0.0
2026970,2022-01-28-17-45,Australian Open,atp,semifinal,hard,2,1.84,0.36,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,1,6,1,383,184,164,88,2.34,2,1988,3.44,6,Daniil Medvedev,Russia,198,83,25,2,2,8,1,8,1,395,166,163,55,0.96,6,2148,1.36,9,
2025164,2022-01-25-18-55,Australian Open,atp,quarterfinal,hard,2,1.73,0.62,Gael Monfils,France,193,85,35,20,6,8,1,8,1,626,345,236,134,2.31,0,1849,2.45,8,Matteo Berrettini,Italy,196,95,25,7,7,5,2,5,2,297,141,119,56,1.69,2,1936,1.62,6,
2025718,2022-01-26-14-40,Australian Open,atp,quarterfinal,hard,2,1.46,-1.0,Jannik Sinner,Italy,188,76,20,10,9,7,0,7,0,177,91,56,30,1.99,1,1987,1.69,10,Stefanos Tsitsipas,Greece,193,89,23,4,3,5,1,5,1,382,184,163,88,1.11,2,1988,2.31,6,
2211607,2022-10-10-19-10,Florence,atp,1. round,indoors,1,2.0,-1.0,Aslan Karatsev,Russia,185,85,29,39,14,15,26,1,5,414,274,95,75,-12.91,1,,2.37,1,Tallon Griekspoor,Netherlands,188,85,26,54,44,30,23,1,5,339,189,42,36,-7.72,2,,1.65,4,0.0
2211609,2022-10-10-20-30,Florence,atp,1. round,indoors,2,1.0,-1.0,Elahi Galan Daniel,Colombia,191,72,26,71,69,48,25,0,1,330,252,2,11,22.94,3,,1.63,7,Roberto Carballes Baena,Spain,183,77,29,80,71,46,31,0,0,536,353,10,13,-6.8,1,,2.4,8,0.0
2211593,2022-10-10-21-00,Gijon,atp,1. round,indoors,2,2.0,2.3,Benjamin Bonzi,France,185,76,26,67,44,34,25,9,3,382,224,89,66,-7.2,1,,1.38,4,Thiago Monteiro,Brazil,183,78,28,65,62,39,30,0,1,438,321,0,1,-0.37,0,,3.3,6,0.0
2250003,2022-11-30-21-15,Maia challenger,atp,round of 16,clay,1,2.0,-1.0,Ivan Gakhov,Russia,191,80,26,257,252,55,31,52,25,456,277,389,217,13.07,1,1427,1.65,7,Andrea Collarini,Argentina,185,80,30,241,186,23,32,20,28,501,357,477,316,-7.13,0,1452,2.16,3,1.0
2248647,2022-11-30-21-30,Maia challenger,atp,1. round,clay,1,1.0,0.87,Luca Van Assche,France,,,18,176,176,50,31,35,20,83,58,49,29,4.43,2,1576,1.87,7,Elias Ymer,Sweden,183,79,26,129,105,39,31,20,14,339,261,196,117,-4.88,0,1610,1.94,4,0.0
2249995,2022-11-30-21-50,Mas Palomas challenger,atp,round of 16,clay,1,1.0,1.28,Lorenzo Giustino,Italy,180,83,31,305,127,25,36,22,25,609,485,463,338,-5.44,0,1373,2.28,3,Lukas Neumayer,Austria,,,20,304,292,56,26,44,21,98,70,76,53,-0.45,0,1308,1.64,6,1.0
2248633,2022-12-01-00-35,Maia challenger,atp,1. round,clay,2,2.0,1.38,Oleksii Krutykh,Ukraine,,,22,190,190,49,27,44,20,173,105,124,68,5.66,0,1445,1.6,8,Pedro Sousa,Portugal,180,70,34,528,99,16,16,15,13,555,345,474,278,3.89,0,1523,2.38,5,1.0
2250197,2022-12-01-19-00,Mas Palomas challenger,atp,round of 16,clay,2,1.0,-1.0,Michael Geerts,Belgium,178,73,27,263,231,45,38,27,15,322,217,117,88,-7.89,0,1395,2.27,6,Oriol Roca Batalla,Spain,173,75,29,299,193,53,27,53,26,593,337,516,279,-2.69,0,1262,1.65,7,1.0
2103401,2022-05-28-20-55,French Open,atp,3. round,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,31,31,27,11,15,7,235,150,109,59,9.94,0,1837,2.29,6,Daniil Medvedev,Russia,198,83,26,2,1,18,6,2,1,405,171,66,40,-2.68,0,2035,1.7,6,
2103619,2022-05-28-23-30,French Open,atp,3. round,clay,2,1.0,-1.0,Gilles Simon,France,183,70,37,158,6,14,15,4,5,762,545,224,165,10.14,6,1533,5.88,4,Marin Cilic,Croatia,198,89,33,23,3,15,11,6,4,679,367,167,105,-1.48,1,1829,1.17,6,
2103455,2022-05-29-00-30,French Open,atp,3. round,clay,2,1.0,-1.0,David Goffin,Belgium,180,70,31,48,7,22,14,14,4,587,320,193,92,3.76,1,1832,2.16,7,Hubert Hurkacz,Poland,196,81,25,13,9,22,9,8,3,297,182,87,53,3.72,0,1890,1.78,7,
2103655,2022-05-29-00-50,French Open,atp,3. round,clay,2,2.0,0.04,Mikael Ymer,Sweden,183,75,23,95,67,7,9,2,4,230,133,94,56,0.99,0,1666,14.45,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,33,10,16,3,410,193,153,48,-0.05,3,2086,1.04,8,
2103475,2022-05-29-02-25,French Open,atp,3. round,clay,1,1.0,0.14,Casper Ruud,Norway,183,77,23,8,7,26,9,17,5,298,170,185,91,-0.21,3,1983,1.14,9,Lorenzo Sonego,Italy,191,76,27,35,21,12,13,8,7,329,212,210,116,-6.82,0,1739,6.69,4,
2103435,2022-05-29-04-45,French Open,atp,3. round,clay,1,1.0,0.35,Holger Rune,Denmark,185,68,19,40,40,25,13,19,7,143,69,99,41,1.88,0,1832,1.35,8,Hugo Gaston,France,173,68,21,74,63,7,14,3,5,154,113,85,47,-1.59,0,1630,3.52,4,
2017546,2022-01-10-11-00,Sydney,atp,1. round,hard,1,1.53,-1.0,David Goffin,Belgium,180,70,31,39,7,0,1,0,1,565,307,209,117,0.0,0,1788,1.72,2,Facundo Bagnis,Argentina,183,82,31,76,55,1,1,1,1,577,394,31,46,0.0,0,1608,2.21,5,
2018152,2022-01-10-13-00,Adelaide 2,atp,1. round,hard,2,1.5,1.17,Frances Tiafoe,USA,188,86,23,38,29,0,1,0,1,273,195,120,93,0.0,3,1874,1.76,6,Tommy Paul,USA,185,82,24,43,43,2,1,2,1,307,186,152,103,0.0,1,1861,2.17,5,
2018150,2022-01-10-11-30,Adelaide 2,atp,1. round,hard,2,1.56,1.02,Alexander Bublik,Kazakhstan,198,77,24,36,34,35,30,14,12,276,188,117,75,0.0,0,1771,1.88,4,Aleksandar Vukic,Australia,188,84,25,156,156,0,1,0,1,216,161,102,81,0.0,0,1654,2.02,5,
2017548,2022-01-10-12-45,Sydney,atp,1. round,hard,2,1.79,0.51,Hugo Gaston,France,173,68,21,67,66,44,30,2,3,147,99,31,17,0.0,0,1689,2.74,5,Lorenzo Sonego,Italy,191,76,26,27,21,30,24,9,11,317,199,47,43,0.0,1,1776,1.51,5,
2017550,2022-01-10-14-15,Sydney,atp,1. round,hard,1,1.63,-1.0,Jordan Thompson,Australia,183,82,27,73,43,1,1,1,1,363,240,210,136,0.0,0,1657,2.33,3,Marcos Giron,USA,180,77,28,66,56,0,1,0,1,354,208,269,146,0.0,1,1811,1.67,7,
2018658,2022-01-10-17-10,Sydney,atp,1. round,hard,1,0.0,0.0,Fabio Fognini,Italy,178,79,34,36,9,22,24,12,12,611,461,133,135,0.0,0,1771,,3,Daniel Altmaier,Germany,191,88,23,91,84,1,2,1,2,320,173,104,42,0.0,0,1713,,7,
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,2,1.55,1.16,John Millman,Australia,183,79,32,80,33,0,1,0,1,444,298,258,157,0.0,1,1731,1.76,4,Jaume Munar,Spain,183,76,24,72,52,2,1,2,1,301,200,48,40,0.0,0,1591,2.16,6,
2018154,2022-01-10-16-50,Adelaide 2,atp,1. round,hard,2,1.29,-1.0,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0.0,0,,1.63,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0.0,0,1679,2.41,3,
2227411,2022-10-31-20-40,Paris - Masters,atp,1. round,indoors,1,1.0,0.24,Harry Fritz Taylor,USA,193,86,25,11,8,42,18,3,2,313,207,42,33,10.62,1,,1.24,8,Alejandro Davidovich Fokina,Spain,183,80,23,32,27,21,25,0,5,218,153,22,27,-2.86,2,1771,4.55,3,0.0
2229233,2022-10-31-20-45,Paris - Masters,atp,1. round,indoors,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,106,16,14,30,1,5,456,384,64,66,-14.31,1,1669,4.11,2,Quentin Halys,France,191,78,26,69,66,58,26,37,9,351,268,138,93,3.55,0,1693,1.27,8,0.0
2227417,2022-10-31-21-00,Paris - Masters,atp,1. round,indoors,2,2.0,0.17,Sebastian Baez,Argentina,170,70,21,40,31,35,34,0,2,195,97,2,5,-10.41,0,1677,5.7,1,Karen Khachanov,Russia,198,87,26,19,8,34,24,4,4,357,247,102,72,-1.2,0,1883,1.17,6,0.0
2227421,2022-10-31-22-10,Paris - Masters,atp,1. round,indoors,2,2.0,0.55,Alex Molcan,Slovakia,178,73,24,44,38,30,24,1,3,241,143,29,26,0.72,0,1743,2.61,4,Richard Gasquet,France,183,79,36,76,7,33,24,8,7,754,422,157,94,8.5,0,1760,1.55,5,0.0
2227419,2022-10-31-22-30,Paris - Masters,atp,1. round,indoors,2,2.0,1.63,Marin Cilic,Croatia,198,89,34,17,3,31,19,3,3,695,375,139,74,0.31,1,1890,1.54,6,Lorenzo Musetti,Italy,185,75,20,23,23,40,25,6,5,157,104,35,27,8.66,0,1864,2.63,7,1.0
2227415,2022-11-01-00-05,Paris - Masters,atp,1. round,indoors,2,2.0,0.71,Diego Schwartzman,Argentina,170,64,30,24,8,32,25,0,4,608,355,28,26,-10.0,1,1811,2.24,3,Maxime Cressy,USA,201,88,25,34,31,33,29,2,7,200,133,68,35,2.44,0,1759,1.71,3,1.0
2229231,2022-11-01-00-05,Paris - Masters,atp,1. round,indoors,1,1.0,3.92,Marc-Andrea Huesler,Switzerland,196,88,26,61,61,46,27,10,9,250,197,74,61,10.5,0,,4.92,7,Jannik Sinner,Italy,188,76,21,12,9,47,15,4,2,217,106,63,23,0.36,1,2025,1.21,6,0.0
2229227,2022-11-01-01-30,Paris - Masters,atp,1. round,indoors,2,2.0,0.54,Lorenzo Sonego,Italy,191,76,27,51,21,28,28,8,3,345,227,61,40,-10.8,0,1730,2.63,6,Frances Tiafoe,USA,188,86,24,21,17,33,23,2,3,306,217,43,39,2.22,0,1903,1.54,6,0.0
2229229,2022-11-01-03-25,Paris - Masters,atp,1. round,indoors,2,2.0,1.15,Alexander Bublik,Kazakhstan,198,77,25,36,30,33,26,14,5,309,214,95,56,3.21,1,1814,1.78,6,Mikael Ymer,Sweden,183,75,24,74,67,30,24,14,7,253,148,82,43,8.38,0,1804,2.15,8,1.0
2227413,2022-11-01-03-50,Paris - Masters,atp,1. round,indoors,2,2.0,3.21,Andy Murray,Great Britain,190,83,35,48,1,29,19,4,4,835,286,154,54,-3.58,16,1830,1.28,6,Gilles Simon,France,183,70,37,188,6,23,28,9,9,771,558,221,137,6.99,2,1566,4.21,4,1.0
2227407,2022-11-01-06-50,Paris - Masters,atp,1. round,indoors,2,1.0,-1.0,Sebastian Korda,USA,193,75,22,33,30,34,21,11,4,196,124,41,20,0.33,1,1919,1.8,8,Alex De Minaur,Australia,183,69,23,25,15,43,23,6,3,277,160,50,30,-2.71,0,1906,2.11,6,0.0
2227423,2022-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,1.0,0.93,Daniel Evans,Great Britain,175,75,32,27,22,34,26,4,2,576,357,164,89,-0.45,0,1815,1.93,5,Brandon Nakashima,USA,185,77,21,50,43,36,25,4,3,162,92,39,17,-7.05,1,1841,1.96,7,0.0
2229817,2022-11-01-19-00,Paris - Masters,atp,2. round,indoors,2,2.0,0.36,John Isner,USA,208,108,37,47,8,23,16,3,1,560,351,72,63,0.66,3,1853,3.45,6,Andrey Rublev,Russia,188,70,25,9,5,48,17,15,3,388,210,111,58,1.59,0,1992,1.36,8,0.0
2229235,2022-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,2.0,-1.0,Corentin Moutet,France,175,68,23,64,64,38,20,5,6,261,167,51,47,3.36,0,1748,2.9,5,Borna Coric,Croatia,188,85,25,26,12,25,16,3,1,297,206,51,39,9.59,0,1892,1.46,7,0.0
2035254,2022-02-13-03-30,Rotterdam,atp,semifinal,indoors,1,1.0,1.21,Felix Auger Aliassime,Canada,193,88,21,9,9,10,3,3,0,235,139,40,26,6.59,0,,2.21,8,Andrey Rublev,Russia,188,70,24,7,5,5,1,3,0,345,194,99,55,0.69,2,,1.75,9,
2035258,2022-02-13-04-00,Buenos Aires,atp,semifinal,clay,1,1.0,0.24,Casper Ruud,Norway,183,77,23,8,8,4,1,2,0,276,162,170,86,0.76,2,1995,1.24,8,Federico Delbonis,Argentina,193,90,31,42,33,5,4,3,1,533,362,445,229,-0.32,1,1720,4.62,5,
2035256,2022-02-13-10-10,Dallas,atp,semifinal,indoors,2,1.0,-1.0,Marcos Giron,USA,180,77,28,70,56,3,3,3,0,357,210,53,36,2.58,1,,3.13,7,Jenson Brooksby,USA,188,82,21,54,54,5,1,5,1,130,59,25,8,1.21,0,,1.42,8,
2131553,2022-06-30-21-40,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Filip Krajinovic,Serbia,185,75,30,31,26,17,12,5,1,480,288,13,14,7.68,0,1678,4.03,7,Nick Kyrgios,Australia,193,85,27,40,13,17,6,8,2,274,151,42,19,2.13,3,1814,1.29,7,
2131323,2022-06-30-21-50,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,27,54,21,16,17,4,3,333,216,17,12,-8.8,2,1745,1.23,6,Hugo Gaston,France,173,68,21,66,63,11,17,4,2,158,116,4,3,2.76,0,1648,4.7,6,
2131393,2022-06-30-22-15,Wimbledon,atp,2. round,grass,2,2.0,0.23,Jordan Thompson,Australia,183,82,28,76,43,20,16,12,3,382,255,51,36,-1.95,0,1713,4.68,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,41,13,7,2,418,196,21,17,-0.49,1,1942,1.23,7,
2131235,2022-06-30-23-20,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Cristian Garin,Chile,185,85,26,43,17,13,15,1,2,348,230,12,9,-1.99,0,1758,1.4,6,Hugo Grenier,France,196,85,26,141,136,17,22,4,2,335,228,4,2,-1.65,0,1519,3.21,6,
2131399,2022-07-01-00-30,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,23,16,10,17,14,1,3,255,161,21,17,2.55,0,1795,1.67,4,Brandon Nakashima,USA,185,77,20,56,54,19,16,8,3,145,83,12,6,-4.46,0,1758,2.36,7,
2131557,2022-07-01-01-00,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Ricardas Berankis,Lithuania,175,77,32,106,50,15,7,1,0,566,358,26,26,4.79,0,1666,12.3,7,Rafael Nadal,Spain,185,85,36,4,1,32,4,2,1,1166,244,76,25,6.67,1,1947,1.06,9,
2131215,2022-07-01-01-10,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Benjamin Bonzi,France,185,76,26,47,47,28,14,6,2,376,213,16,5,0.77,0,1782,1.64,6,Jenson Brooksby,USA,188,82,21,34,33,16,12,2,3,141,70,6,4,-2.71,1,1805,2.42,4,
2131397,2022-07-01-01-55,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Dennis Novak,Austria,183,80,28,153,85,19,18,4,0,472,266,23,10,-6.42,1,1576,2.75,6,Jason Kubler,Australia,178,74,29,99,91,36,10,4,0,401,182,17,10,7.62,0,1633,1.51,9,
2131395,2022-07-01-02-05,Wimbledon,atp,2. round,grass,1,1.0,0.48,Maxime Cressy,USA,201,88,25,45,45,23,18,7,3,190,122,11,8,5.67,0,1592,1.48,7,Jack Sock,USA,191,88,29,103,8,27,11,11,2,330,245,30,18,1.49,0,1706,2.86,8,
2131275,2022-07-01-02-10,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.54,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.66,6,
2131275,2022-07-01-03-20,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.53,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.71,6,
2132027,2022-07-01-20-00,Wimbledon,atp,3. round,grass,2,2.0,0.45,Nikoloz Basilashvili,Georgia,185,79,30,26,16,12,20,4,3,454,374,22,24,-5.89,0,1712,3.0,5,Tim Van Rijthoven,Netherlands,188,89,25,104,104,29,13,7,1,229,129,7,1,15.47,0,1715,1.45,8,
2209205,2022-10-05-22-10,Tokyo (Japan Open),atp,round of 16,hard,2,1.0,-1.0,Jaume Munar,Spain,183,76,25,58,52,45,25,14,9,344,224,60,48,-0.5,1,1723,1.62,5,Pedro Martinez,Spain,185,76,25,68,40,23,27,6,10,391,227,54,43,-9.35,4,1615,2.46,2,
2207973,2022-10-06-12-10,Tokyo (Japan Open),atp,round of 16,hard,1,1.0,0.26,Frances Tiafoe,USA,188,86,24,19,19,29,20,16,10,302,214,136,102,3.93,0,1904,1.26,7,Bernabe Zapata Miralles,Spain,183,82,25,80,74,45,28,2,4,397,269,66,57,-3.67,0,1680,4.29,7,
2209271,2022-10-06-16-45,Tokyo (Japan Open),atp,round of 16,hard,1,1.0,0.09,Nick Kyrgios,Australia,193,85,27,20,13,36,10,22,6,293,155,179,93,6.68,0,1996,1.09,7,Kamil Majchrzak,Poland,180,78,26,121,75,21,21,11,8,357,209,64,42,-9.61,0,1679,9.39,5,
2209173,2022-10-06-19-00,Tokyo (Japan Open),atp,round of 16,hard,2,2.0,0.98,Brandon Nakashima,USA,185,77,21,47,47,33,22,17,12,159,89,91,50,-5.13,0,1851,1.93,8,Borna Coric,Croatia,188,85,25,28,12,21,14,9,4,293,204,136,84,7.33,0,1889,1.98,8,
2201678,2022-09-26-01-20,Laver Cup,atp,,indoors,2,2.0,1.66,Stefanos Tsitsipas,Greece,193,89,24,6,3,49,17,6,2,426,200,68,38,-0.71,4,,1.53,7,Frances Tiafoe,USA,188,86,24,19,19,27,20,0,1,300,214,41,37,2.26,2,,2.66,6,
2201412,2022-09-26-10-00,San Diego,atp,final,hard,2,1.0,-1.0,Marcos Giron,USA,180,77,29,58,49,20,26,11,12,374,233,280,157,-0.5,1,1748,2.73,7,Brandon Nakashima,USA,185,77,21,69,49,31,22,15,12,157,89,89,50,-5.67,1,1803,1.51,6,
2201776,2022-09-26-13-00,Seoul,atp,1. round,hard,2,1.0,-1.0,Yosuke Watanuki,Japan,180,63,24,222,171,26,19,10,8,166,115,98,64,4.73,1,1565,2.94,6,Jaume Munar,Spain,183,76,25,56,52,43,24,12,8,342,223,58,47,-3.9,0,1736,1.44,4,
2201774,2022-09-26-14-30,Seoul,atp,1. round,hard,1,2.0,-1.0,Aleksandar Kovacevic,USA,183,76,24,221,201,29,23,16,13,108,91,61,52,-1.49,0,1495,6.33,4,Miomir Kecmanovic,Serbia,183,75,23,33,30,34,21,16,8,242,160,102,67,3.81,0,1840,1.14,4,
2200576,2022-09-26-20-00,Seoul,atp,1. round,hard,2,2.0,0.61,Chan Hong Seong,South Korea,175,65,25,471,343,27,13,23,7,184,97,162,76,-4.26,0,,2.43,3,Kaichi Uchida,Japan,180,74,28,161,160,27,26,16,16,330,306,188,181,1.51,2,1422,1.61,4,
2200782,2022-09-26-23-00,Sofia,atp,1. round,indoors,2,1.0,-1.0,Ricardas Berankis,Lithuania,175,77,32,123,50,22,15,4,1,573,366,186,98,-0.57,2,,1.69,6,Kamil Majchrzak,Poland,180,78,26,118,75,18,20,0,1,354,208,35,30,-11.49,1,,2.26,3,
2201864,2022-09-26-23-00,Tel Aviv,atp,1. round,indoors,2,2.0,0.84,Hugo Grenier,France,196,85,26,96,95,34,28,1,3,352,234,106,77,2.11,2,,1.84,7,Roman Safiullin,Russia,185,75,25,107,97,32,15,9,6,328,155,56,38,7.13,0,,1.84,8,
2201874,2022-09-27-00-30,Tel Aviv,atp,1. round,indoors,1,1.0,0.6,Dominic Thiem,Austria,185,79,29,182,3,15,15,5,2,484,248,70,48,-4.18,0,,1.6,6,Laslo Djere,Serbia,188,82,27,67,27,23,23,0,1,345,237,22,36,-4.28,1,,2.16,6,
2200780,2022-09-27-01-00,Sofia,atp,1. round,indoors,2,2.0,3.28,Jiri Lehecka,Czech Republic,183,80,20,63,59,37,26,5,5,162,90,33,19,-1.88,0,,1.25,7,Alexandar Lazarov,Bulgaria,191,84,24,332,332,38,15,2,2,235,131,8,13,3.76,0,,4.28,8,
2200772,2022-09-27-02-30,Sofia,atp,1. round,indoors,2,1.0,-1.0,Mikael Ymer,Sweden,183,75,24,100,67,21,21,5,4,244,145,73,40,6.77,1,,2.14,5,Ilya Ivashka,Belarus,193,84,28,59,40,20,19,3,3,353,224,96,60,-2.26,1,,1.76,5,
2201780,2022-09-27-13-00,Seoul,atp,1. round,hard,1,1.0,0.18,Woo Kwon Soon,South Korea,180,72,24,74,52,19,27,9,13,260,173,180,117,-10.19,1,,1.18,4,Yunseong Chung,South Korea,178,78,24,415,233,27,19,18,12,224,165,176,123,-3.57,3,1329,5.4,5,
