match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2151673,2022-07-27-20-30,Livesport Prague Open,wta,round of 16,hard,1,0,0.18,1.18,7,0,5.54,7,Qiang Wang,China,172,60,30,141,12,25,15,15,7,469,292,326,192,2.38,1724,Dalila Jakupovic,Slovenia,178,70,31,259,69,46,20,6,3,448,379,148,130,1.73,1471,1.0,
2131797,2022-06-30-21-50,Wimbledon,wta,2. round,grass,2,0,0.61,2.46,3,0,1.61,7,Greetje Minnen,Belgium,175,68,24,88,69,15,13,2,3,272,149,14,9,-5.29,,Qinwen Zheng,China,,,19,52,46,26,11,1,2,126,50,1,2,5.22,1752,2.0,
2130599,2022-06-30-22-10,Wimbledon,wta,2. round,grass,2,0,0.11,7.66,4,0,1.11,5,Panna Udvardy,Hungary,,,23,100,81,11,20,1,1,257,180,2,2,-7.99,1445,Elise Mertens,Belgium,179,67,26,31,12,15,13,2,3,381,210,28,24,-4.82,1787,2.0,
2131733,2022-06-30-22-35,Wimbledon,wta,2. round,grass,1,1,1.44,2.44,7,1,1.61,6,Katie Boulter,Great Britain,182,68,25,118,82,19,8,8,3,251,157,32,25,8.93,1722,Karolina Pliskova,Czech Republic,186,72,30,7,1,9,10,3,2,624,342,64,30,-4.14,1887,1.0,
2131403,2022-06-30-22-35,Wimbledon,wta,2. round,grass,2,0,-1.0,1.77,7,0,2.16,6,Vanessa Andreescu Bianca,Canada,170,60,22,56,4,12,6,5,2,171,70,18,10,3.02,,Elena Rybakina,Kazakhstan,184,73,23,23,12,22,12,2,2,225,110,16,7,-6.49,1841,1.0,
2131419,2022-06-30-22-55,Wimbledon,wta,2. round,grass,2,1,2.66,1.32,6,0,3.66,5,Sara Sorribes Tormo,Spain,176,69,25,45,32,16,10,2,1,364,228,21,16,0.16,1780,Harmony Tan,France,,,24,115,90,14,16,4,2,283,227,5,3,3.65,1527,2.0,
2131089,2022-06-30-23-15,Wimbledon,wta,2. round,grass,2,2,0.64,2.39,5,2,1.64,5,Viktorija Golubic,Switzerland,169,56,29,58,35,14,16,4,3,432,266,28,23,-5.37,1723,Barbora Krejcikova,Czech Republic,178,62,26,14,2,10,6,1,1,376,195,5,6,-0.32,1746,2.0,
2131809,2022-06-30-23-35,Wimbledon,wta,2. round,grass,2,0,-1.0,3.66,7,0,1.32,7,Harriet Dart,Great Britain,172,58,25,94,94,20,17,7,4,281,204,31,38,9.82,1578,Jessica Pegula,USA,170,70,28,9,8,24,12,1,0,344,212,16,15,4.09,1839,1.0,
2131407,2022-07-01-00-35,Wimbledon,wta,2. round,grass,1,0,-1.0,1.42,4,1,3.09,6,Magdalena Frech,Poland,,,24,92,86,17,18,3,3,347,219,29,17,-2.97,1582,Anna Schmiedlova Karolina,Slovakia,,,27,84,26,14,13,1,0,368,248,7,15,-1.48,1590,2.0,
2131219,2022-07-01-00-45,Wimbledon,wta,2. round,grass,1,0,0.01,1.01,10,0,23.0,3,Iga Swiatek,Poland,176,65,21,1,1,45,3,1,0,205,51,8,5,9.53,2093,Lesley Pattinama Kerkhove,Netherlands,172,55,30,138,135,11,18,3,4,475,346,23,24,-9.05,,1.0,
2131223,2022-07-01-01-05,Wimbledon,wta,2. round,grass,2,0,0.3,3.83,6,0,1.3,7,Lauren Davis,USA,157,55,28,102,26,15,13,3,3,338,244,34,30,2.26,1629,Amanda Anisimova,USA,180,59,20,25,21,26,10,3,1,140,76,8,6,6.05,1839,2.0,
2131267,2022-07-01-02-00,Wimbledon,wta,2. round,grass,2,0,0.13,7.04,7,5,1.13,7,Kirsten Flipkens,Belgium,165,55,36,190,13,14,11,7,2,605,435,74,40,0.74,1679,Simona Halep,Romania,168,60,30,18,1,27,8,7,1,580,237,44,17,-1.6,1938,2.0,
2131221,2022-07-01-04-15,Wimbledon,wta,2. round,grass,1,0,0.1,1.1,8,0,8.38,7,Cori Gauff,USA,176,59,18,12,12,24,12,4,1,110,55,14,4,-2.0,1918,Mihaela Buzarnescu,Romania,175,59,34,127,20,11,10,3,1,498,285,21,15,-3.58,1589,1.0,
2131947,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,2,0.23,4.62,7,0,1.23,8,Irina Begu,Romania,181,67,31,43,22,17,11,2,0,482,325,16,24,4.58,,Jelena Ostapenko,Latvia,177,68,25,17,5,23,11,7,2,319,193,39,18,5.43,1897,2.0,
2131771,2022-07-01-20-00,Wimbledon,wta,3. round,grass,2,0,-1.0,2.38,8,0,1.64,8,Lesya Tsurenko,Ukraine,174,67,33,101,23,21,10,9,1,465,305,37,28,1.67,,Jule Niemeier,Germany,,,22,97,94,28,13,3,2,165,87,7,4,-0.08,1698,1.0,
2018730,2022-01-11-09-40,Adelaide 2,wta,1. round,hard,2,0,-1.0,1.6,6,0,2.48,8,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0.0,1683,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0.0,1668,1.29,
2018734,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,0,0.7,1.7,4,0,2.27,4,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0.0,1455,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0.0,1572,1.43,
2018732,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,0,0.63,1.63,4,0,2.4,3,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0.0,1675,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0.0,1623,1.43,
2018728,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,2,0,-1.0,1.24,5,0,4.45,7,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0.0,1963,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0.0,1721,1.24,
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1,0,0.33,1.33,5,0,3.61,6,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0.0,1891,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0.0,1643,1.19,
2018670,2022-01-11-09-15,Sydney,wta,1. round,hard,1,1,0.0,1.73,6,1,2.21,6,Gabriela Ruse Elena,Romania,172,,24,82,82,3,1,3,1,231,127,37,23,0.0,,Magdalena Frech,Poland,,,24,105,99,2,1,2,1,332,202,105,63,0.0,1663,0.0,
2018672,2022-01-11-09-10,Sydney,wta,1. round,hard,1,1,0.0,1.37,6,0,3.33,4,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0.0,1751,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,2,1,2,1,356,236,119,94,0.0,1666,0.0,
2018738,2022-01-11-12-20,Adelaide 2,wta,1. round,hard,1,0,-1.0,2.87,6,0,1.47,5,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0.0,1656,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0.0,,1.65,
2018724,2022-01-11-12-00,Adelaide 2,wta,1. round,hard,2,0,0.96,1.92,5,1,1.96,5,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0.0,1726,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0.0,1745,1.59,
2018678,2022-01-11-13-45,Sydney,wta,1. round,hard,2,1,0.34,3.56,4,1,1.34,5,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0.0,1668,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0.0,1871,1.75,
2018674,2022-01-11-13-15,Sydney,wta,1. round,hard,2,0,0.0,3.65,4,0,1.32,6,Giuliana Olmos,Mexico,,,28,685,343,2,0,2,0,180,102,133,77,0.0,1426,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0.0,1630,0.0,
2018680,2022-01-11-11-50,Sydney,wta,1. round,hard,2,0,0.0,6.61,5,0,1.14,5,Ena Shibahara,Japan,,,23,589,416,2,0,2,0,62,51,48,40,0.0,1372,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0.0,1792,0.0,
2018726,2022-01-11-16-15,Adelaide 2,wta,1. round,hard,1,0,-1.0,2.14,7,0,1.78,5,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0.0,1688,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0.0,,1.61,
2018344,2022-01-11-14-30,Adelaide 2,wta,1. round,hard,1,0,0.0,1.29,5,0,3.92,6,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0.0,1820,Mayar Sherif,Egypt,,,25,63,61,0,1,0,1,196,87,66,43,0.0,1606,0.0,
2018736,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1,0,-1.0,1.93,6,0,1.95,5,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0.0,1713,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0.0,1610,1.56,
2017956,2022-01-11-15-10,Sydney,wta,1. round,hard,2,2,-1.0,1.3,6,0,3.86,4,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0.0,1885,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0.0,1721,1.17,
2018342,2022-01-11-19-10,Adelaide 2,wta,1. round,hard,2,0,0.3,3.85,4,2,1.3,5,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0.0,1759,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0.0,1866,1.72,
2017960,2022-01-11-18-45,Sydney,wta,1. round,hard,2,0,0.0,2.56,7,0,1.56,6,Emma Raducanu,Great Britain,,,19,18,18,25,9,18,4,93,29,54,11,0.0,1862,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0.0,1865,0.0,
2088509,2022-05-09-20-55,Rome WTA,wta,1. round,clay,1,0,1.31,2.31,8,0,1.68,5,Petra Martic,Croatia,181,63,31,47,14,15,9,6,2,403,284,165,91,5.61,1763,Karolina Muchova,Czech Republic,180,80,25,78,19,3,1,1,1,254,125,113,56,2.57,1838,1.0,
2087181,2022-05-09-21-10,Paris WTA,wta,1. round,clay,2,0,0.13,6.37,5,0,1.13,6,Selena Janicijevic,France,,,19,344,344,23,8,23,7,75,47,51,28,10.04,,Magda Linette,Poland,171,59,30,54,33,11,11,6,4,429,312,160,105,1.21,1718,2.0,
2087167,2022-05-09-21-10,Paris WTA,wta,1. round,clay,1,0,1.11,2.11,9,1,1.76,5,Jeong Jang Su,South Korea,170,53,27,157,120,14,5,7,1,366,246,53,24,4.38,,Chloe Paquet,France,178,80,27,101,101,14,12,4,4,349,320,192,165,-3.28,1492,1.0,
2086747,2022-05-09-21-35,Rome WTA,wta,1. round,clay,1,1,0.85,1.85,5,0,2.05,4,Shuai Zhang,China,177,66,33,42,23,12,11,1,3,540,382,85,86,5.42,1677,Martina Trevisan,Italy,,,28,82,66,10,9,3,3,283,162,221,100,-4.35,1630,1.0,
2088521,2022-05-09-22-10,Rome WTA,wta,1. round,clay,1,0,-1.0,2.39,6,0,1.64,6,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,17,8,2,2,364,234,97,72,3.62,1757,Veronika Kudermetova,Russia,175,63,25,28,22,16,9,3,2,287,193,75,54,11.47,1880,2.0,
2087175,2022-05-09-23-00,Paris WTA,wta,1. round,clay,1,1,0.39,1.39,6,2,3.09,1,Magdalena Frech,Poland,,,24,87,86,12,12,4,3,342,213,145,92,-2.91,1645,Kristina Mladenovic,France,184,60,28,100,10,1,8,1,4,398,351,100,85,-4.52,1658,1.0,
2087169,2022-05-10-00-05,Paris WTA,wta,1. round,clay,1,0,-1.0,2.61,1,0,1.52,6,Anastasia Gasanova,Russia,,,22,156,121,2,10,0,2,192,123,56,31,-1.83,1432,Tessah Andrianjafitrimo,France,169,60,23,144,144,23,8,0,1,245,178,98,78,3.54,1396,2.0,
2087159,2022-05-10-00-45,Paris WTA,wta,1. round,clay,1,0,0.19,1.19,7,0,4.94,5,Kaia Kanepi,Estonia,181,74,36,46,15,14,6,5,2,553,316,226,117,5.44,1779,Kamilla Rakhimova,Russia,,,20,104,95,11,12,5,5,126,75,47,28,-0.43,1550,1.0,
2086753,2022-05-10-01-00,Rome WTA,wta,1. round,clay,1,0,0.19,1.19,8,0,5.39,8,Belinda Bencic,Switzerland,175,63,25,14,4,17,7,8,1,359,189,75,41,2.36,1935,Elisabetta Cocciaretto,Italy,,,21,159,108,15,5,14,3,112,56,88,40,3.43,1656,1.0,
2087179,2022-05-10-01-35,Paris WTA,wta,1. round,clay,2,0,0.45,2.82,4,0,1.45,5,Fiona Ferro,France,170,56,25,139,39,5,9,4,5,253,205,162,104,-6.76,1642,Ana Bogdan,Romania,171,59,29,95,59,11,4,4,1,370,231,154,91,0.01,1682,2.0,
2086767,2022-05-10-02-00,Rome WTA,wta,1. round,clay,2,0,0.77,2.16,4,1,1.77,6,Anastasia Pavlyuchenkova,Russia,177,72,30,20,11,2,2,0,1,465,319,93,65,-0.57,1864,Annie Fernandez Leylah,Canada,158,48,19,18,18,11,6,1,2,122,75,33,26,0.19,,2.0,
2086761,2022-05-10-02-20,Rome WTA,wta,1. round,clay,1,0,0.43,1.43,5,1,3.02,2,Cori Gauff,USA,176,59,18,15,15,12,9,2,2,98,52,32,15,-2.81,1888,Angelique Kerber,Germany,173,68,34,19,1,2,7,0,1,690,368,131,90,-4.11,1853,1.0,
2086757,2022-05-10-04-45,Rome WTA,wta,1. round,clay,1,2,0.56,1.56,4,0,2.58,4,Camila Giorgi,Italy,168,54,30,30,26,4,6,0,2,396,291,111,82,-3.08,1796,Ajla Tomljanovic,Australia,180,67,29,41,38,8,11,3,3,357,276,116,78,-6.7,1729,1.0,
2089037,2022-05-10-18-00,Paris WTA,wta,1. round,clay,1,1,0.12,1.12,6,0,6.85,4,Anna Kalinskaya,Russia,175,68,23,75,75,13,7,0,1,220,130,66,41,2.05,1718,Marine Partaud,France,,,27,394,375,12,12,2,3,291,237,221,157,-2.69,,1.0,
2087173,2022-05-10-18-10,Paris WTA,wta,1. round,clay,2,0,-1.0,2.18,7,0,1.71,8,Daria Saville,Australia,166,61,28,132,20,14,8,0,1,303,223,65,51,7.36,,Beatriz Haddad Maia,Brazil,185,78,25,52,52,21,10,7,3,381,187,181,89,4.36,1689,1.0,
2087165,2022-05-10-18-15,Paris WTA,wta,1. round,clay,1,1,-1.0,4.04,5,0,1.26,9,Donna Vekic,Croatia,179,64,25,106,19,3,5,1,4,309,233,46,45,-3.31,1708,Anastasia Potapova,Russia,175,57,21,76,64,15,9,9,1,140,97,47,24,3.01,1770,2.0,
2089591,2022-05-10-19-05,Rome WTA,wta,1. round,clay,1,0,2.63,3.63,5,1,1.33,6,Madison Brengle,USA,174,60,32,61,35,12,11,3,4,544,403,113,107,6.39,1681,Marta Kostyuk,Ukraine,171,60,19,59,49,13,8,3,1,147,77,64,25,-1.69,1794,1.0,
2088511,2022-05-10-19-05,Rome WTA,wta,1. round,clay,2,0,0.2,5.04,4,2,1.2,7,Tereza Martincova,Czech Republic,179,64,27,53,40,8,10,2,2,412,313,167,130,0.99,1684,Amanda Anisimova,USA,180,59,20,32,21,17,7,7,2,131,73,42,19,4.67,1868,2.0,
2089707,2022-05-10-19-10,Karlsruhe,wta,1. round,clay,2,0,-1.0,3.9,3,0,1.29,6,Harmony Tan,France,,,24,115,90,9,11,1,3,278,222,119,106,2.27,1591,Anna Bondar,Hungary,,,24,69,68,14,12,5,3,319,156,238,103,-0.96,1676,1.0,
2089705,2022-05-10-19-10,Karlsruhe,wta,1. round,clay,2,0,0.85,2.04,6,1,1.85,7,Viktoriya Tomova,Bulgaria,170,58,27,119,103,16,12,6,4,422,286,238,153,-2.17,1527,Rebecca Marino,Canada,183,64,31,114,38,23,7,1,1,271,166,20,24,3.55,1597,2.0,
2089689,2022-05-10-19-10,Karlsruhe,wta,1. round,clay,2,1,1.06,1.84,4,0,2.06,8,Stefanie Voegele,Switzerland,170,60,32,179,42,11,12,1,3,520,433,175,145,-3.67,1520,Lin Zhu,China,173,64,28,99,69,18,10,0,2,364,239,21,22,-3.27,1484,2.0,
2088519,2022-05-10-19-10,Rome WTA,wta,1. round,clay,1,1,-1.0,4.38,6,2,1.25,6,Lauren Davis,USA,157,55,28,102,26,11,9,3,3,334,240,78,49,-0.23,1661,Jelena Ostapenko,Latvia,177,68,24,13,5,14,7,0,1,310,189,89,44,5.62,1913,2.0,
2086765,2022-05-10-19-10,Rome WTA,wta,1. round,clay,2,0,0.4,3.15,5,0,1.4,5,Jasmine Paolini,Italy,160,60,26,55,44,9,10,1,2,306,215,184,100,-1.16,1730,Belen Teichmann Jil,Switzerland,170,80,24,29,29,12,10,5,2,250,176,155,80,1.65,,2.0,
2089035,2022-05-10-19-30,Paris WTA,wta,1. round,clay,1,0,0.02,1.02,6,0,15.38,3,Varvara Gracheva,Russia,178,,21,72,70,14,9,6,4,190,111,114,48,1.94,1645,Delia Gaillard,France,,,16,,,2,1,2,1,2,2,2,2,19.92,,1.0,
2089041,2022-05-10-19-40,Paris WTA,wta,1. round,clay,2,0,0.54,2.53,6,0,1.54,3,Anastasia Zakharova,Russia,,,20,203,191,17,8,1,3,145,65,50,25,-0.1,1310,Hailey Baptiste,USA,,,20,126,119,14,11,2,3,108,71,44,24,3.32,1536,2.0,
2089039,2022-05-10-20-10,Paris WTA,wta,1. round,clay,1,0,-1.0,1.56,6,0,2.49,3,Elsa Jacquemot,France,,,19,229,229,16,10,7,4,60,53,28,23,-1.31,1375,Arianne Hartono,Netherlands,,,26,162,162,7,9,2,3,149,99,55,41,3.67,1382,2.0,
2089703,2022-05-10-20-35,Karlsruhe,wta,1. round,clay,2,0,0.65,2.34,7,0,1.65,7,Ekaterine Gorgodze,Georgia,,,30,111,111,15,12,10,6,522,366,387,229,-0.02,1508,Eva Lys,Germany,,,20,251,251,15,9,8,4,79,49,49,36,4.72,1522,2.0,
2089695,2022-05-10-20-35,Karlsruhe,wta,1. round,clay,1,0,-1.0,1.48,5,0,2.84,5,Mai Hontama,Japan,,,22,128,126,9,10,2,2,152,101,11,7,-4.35,1458,Maria Timofeeva,Russia,,,18,404,384,14,10,6,4,89,42,26,11,-3.98,,2.0,
2063570,2022-03-30-05-00,Miami,wta,quarterfinal,hard,1,1,-1.0,1.34,6,2,3.57,9,Belinda Bencic,Switzerland,175,63,25,28,4,8,5,6,4,350,187,169,93,-1.1,1907,Daria Saville,Australia,166,61,28,249,20,14,6,14,6,303,221,171,116,9.36,,2.0,
2063568,2022-03-30-09-00,Miami,wta,quarterfinal,hard,1,2,-1.0,1.53,7,0,2.67,8,Naomi Osaka,Japan,180,69,24,77,1,9,2,9,2,280,150,193,93,0.11,1978,Danielle Collins,USA,178,64,28,11,10,9,2,9,2,201,120,123,79,4.16,1997,2.0,
2121061,2022-06-18-23-30,Gaiba WTA,wta,semifinal,grass,1,0,0.14,1.14,9,1,6.24,4,Alison Van Uytvanck,Belgium,173,63,28,47,37,18,11,10,1,376,251,46,29,-3.34,1746,Harmony Tan,France,,,24,120,90,13,15,3,1,282,226,4,2,2.03,1547,1.0,
2121133,2022-06-19-00-05,Berlin,wta,semifinal,grass,1,1,1.05,2.05,8,3,1.86,9,Ons Jabeur,Tunis,167,66,27,4,4,28,9,3,0,394,214,52,16,4.92,1990,Cori Gauff,USA,176,59,18,13,13,23,11,3,0,109,54,13,3,-1.1,1918,1.0,
2121139,2022-06-19-01-20,Gaiba WTA,wta,semifinal,grass,2,0,1.15,1.73,6,0,2.15,7,Diane Parry,France,,,19,82,82,12,14,3,0,124,89,3,0,-3.66,1514,Sara Errani,Italy,164,58,35,213,5,13,13,3,0,624,443,19,29,0.5,1519,2.0,
2121501,2022-06-19-20-05,Birmingham,wta,semifinal,grass,1,0,2.02,3.02,9,2,1.44,7,Beatriz Haddad Maia,Brazil,185,78,26,32,32,34,12,8,0,394,189,21,10,13.01,1706,Simona Halep,Romania,168,60,30,20,1,23,7,3,0,576,236,40,16,-0.91,1938,1.0,
2121091,2022-06-19-20-05,Birmingham,wta,semifinal,grass,1,1,0.95,1.95,6,2,1.95,5,Shuai Zhang,China,177,66,33,54,23,18,15,5,1,546,386,33,30,5.21,1675,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,13,3,0,506,379,32,33,0.05,,1.0,
2197854,2022-09-21-12-10,Tokyo,wta,round of 16,indoors,2,0,-1.0,10.72,4,0,1.07,4,Despina Papamichail,Greece,,,29,213,147,27,31,4,2,502,366,19,31,2.24,,Garbine Muguruza,Spain,182,73,28,12,1,11,15,0,0,468,245,23,18,-8.93,,1.0,
2196880,2022-09-21-13-05,Seoul WTA,wta,1. round,hard,1,0,0.21,1.21,6,0,5.02,4,Magda Linette,Poland,171,59,30,51,33,32,24,17,12,450,325,183,139,3.23,1772,Arianne Hartono,Netherlands,,,26,179,156,18,23,7,9,160,113,67,41,-2.66,1471,1.0,
2196894,2022-09-21-13-05,Seoul WTA,wta,1. round,hard,2,2,0.81,2.1,2,0,1.81,5,Varvara Gracheva,Russia,178,,22,85,59,22,24,6,8,198,126,44,40,-9.72,1546,Anna Blinkova,Russia,179,70,24,146,54,32,24,6,7,232,163,85,66,-4.55,1577,2.0,
2198784,2022-09-21-13-50,Tokyo,wta,round of 16,indoors,1,2,-1.0,2.83,7,2,1.48,9,Shuai Zhang,China,177,66,33,28,23,32,23,6,1,560,394,36,20,8.25,,Caroline Garcia,France,177,61,28,10,4,40,16,3,1,420,314,58,51,34.45,,2.0,
2196884,2022-09-21-15-05,Seoul WTA,wta,1. round,hard,2,0,-1.0,1.34,9,0,3.56,5,Linda Fruhvirtova,Czech Republic,,,17,74,74,30,18,17,4,79,50,42,12,1.16,1562,Yanina Wickmayer,Belgium,182,68,32,460,12,18,13,7,6,496,337,239,168,-5.69,1568,1.0,
2198790,2022-09-21-15-10,Seoul WTA,wta,round of 16,hard,2,1,-1.0,4.74,7,4,1.22,8,Ankita Raina,India,163,57,29,329,160,26,21,18,15,348,297,264,199,-1.03,1318,Lin Zhu,China,173,64,28,70,69,35,21,29,11,381,250,325,186,-6.53,1616,1.0,
2195526,2022-09-21-16-35,Tokyo,wta,1. round,indoors,2,0,0.73,2.21,7,1,1.73,9,Elena Rybakina,Kazakhstan,184,73,23,22,12,35,17,1,0,238,115,56,22,-2.16,,Ludmilla Samsonova,Russia,180,67,23,30,25,23,15,0,0,269,159,54,29,-1.74,,2.0,
2196886,2022-09-21-16-50,Seoul WTA,wta,1. round,hard,2,0,-1.0,6.11,4,0,1.16,5,Moyuka Uchijima,Japan,,,21,126,125,44,19,19,11,143,88,89,65,5.0,1481,Emma Raducanu,Great Britain,,,19,77,10,14,17,7,10,107,46,61,21,-5.7,1786,1.0,
2198910,2022-09-21-17-00,Seoul WTA,wta,round of 16,hard,1,0,0.53,1.53,6,0,2.65,5,Tatiana Maria,Germany,172,62,35,80,46,46,25,8,11,666,485,192,181,11.65,,Kimberly Birrell,Australia,170,62,24,309,154,27,21,24,16,134,125,105,88,-0.16,1457,1.0,
2198794,2022-09-21-18-20,Seoul WTA,wta,round of 16,hard,2,0,0.14,6.67,7,0,1.14,5,Na-Lae Han,South Korea,165,58,30,212,149,35,14,29,10,386,259,346,209,5.38,,Ekaterina Alexandrova,Russia,180,66,27,24,24,28,16,8,9,409,236,73,60,-0.29,1745,2.0,
2197770,2022-09-21-18-20,Tokyo,wta,round of 16,indoors,2,0,0.88,2.01,5,0,1.88,6,Paula Badosa,Spain,180,72,24,4,2,30,17,0,0,316,171,25,16,-4.32,,Qinwen Zheng,China,,,19,36,36,33,15,1,0,133,54,21,6,7.6,,2.0,
2197688,2022-09-21-19-45,Tokyo,wta,round of 16,indoors,2,0,1.93,1.45,4,0,2.93,4,Elise Mertens,Belgium,179,67,26,44,12,21,19,3,1,387,216,45,29,-5.59,,Claire Liu,USA,,,22,84,74,25,19,1,0,194,125,5,3,-2.51,,2.0,
2214913,2022-10-13-22-05,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1,1.07,1.83,8,0,2.07,4,Ysaline Bonaventure,Belgium,178,70,28,126,109,46,25,12,5,386,257,90,45,2.5,1618,Anhelina Kalinina,Ukraine,179,70,25,45,34,22,18,1,0,315,164,63,29,5.37,1796,2.0,1.0
2215035,2022-10-14-01-10,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,0,0.57,2.54,4,0,1.57,5,Gabriela Ruse Elena,Romania,172,,24,104,51,17,20,1,1,245,146,37,24,-2.52,1690,Xiyu Wang,China,181,66,21,59,58,39,23,2,3,157,101,2,5,4.04,1698,2.0,1.0
2215133,2022-10-14-04-30,San Diego,wta,round of 16,hard,1,1,-1.0,1.35,9,0,3.48,7,Iga Swiatek,Poland,176,65,21,1,1,60,8,35,5,220,56,84,28,7.65,2174,Qinwen Zheng,China,,,20,28,28,38,17,23,10,138,56,59,30,8.48,1882,2.0,0.0
2215395,2022-10-14-04-40,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,0,1.3,1.68,6,0,2.3,6,Xinyu Wang,China,182,75,21,80,68,21,23,6,4,157,106,30,15,-9.26,1578,Anna Blinkova,Russia,179,70,24,138,54,38,26,14,5,238,165,74,36,-1.97,1563,2.0,0.0
2215133,2022-10-14-05-15,San Diego,wta,round of 16,hard,1,1,-1.0,1.35,9,0,3.49,7,Iga Swiatek,Poland,176,65,21,1,1,60,8,35,5,220,56,84,28,7.65,2174,Qinwen Zheng,China,,,20,28,28,38,17,23,10,138,56,59,30,8.48,1882,2.0,0.0
2215649,2022-10-14-07-30,San Diego,wta,round of 16,hard,2,0,-1.0,2.34,6,0,1.66,7,Vanessa Andreescu Bianca,Canada,170,60,22,57,4,17,10,5,3,176,74,111,36,3.34,,Cori Gauff,USA,176,59,18,8,8,35,17,20,11,121,60,56,34,-3.37,1999,1.0,1.0
2215113,2022-10-14-09-00,San Diego,wta,round of 16,hard,1,7,-1.0,2.18,6,1,1.76,7,Madison Keys,USA,178,66,27,18,7,27,17,22,10,335,190,206,117,3.85,1900,Darya Kasatkina,Russia,170,62,25,11,9,39,18,22,10,304,165,126,86,9.0,1944,2.0,1.0
2215115,2022-10-14-11-10,San Diego,wta,round of 16,hard,2,0,-1.0,3.11,5,2,1.41,8,A. Stephens Sloane,USA,170,61,29,52,3,15,15,10,7,356,255,199,155,-1.87,1753,Aryna Sabalenka,Belarus,182,80,24,5,2,29,18,16,11,308,157,178,76,-4.04,1962,1.0,0.0
