match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2242471,2022-11-17-18-30,St. Etienne ITF,wta,round of 16,indoors,1,2.0,-1.0,Ekaterina Kazionova,Russia,,,23,335,280,18,26,7,8,202,162,93,58,-11.53,0,1219,1.2,4,Adriana Rajkovic,Croatia,,,26,974,881,22,15,3,0,77,66,8,4,-6.84,0,,3.89,6,0.0
2242011,2022-11-17-18-30,Bratislava 6 ITF,wta,round of 16,indoors,1,1.0,1.13,Nigina Abduraimova,Uzbekistan,,,28,192,144,42,27,10,6,332,229,53,42,8.79,0,1344,2.13,7,Rebecca Sramkova,Slovakia,179,68,26,317,111,25,20,8,4,336,217,80,57,-2.11,0,1446,1.67,7,0.0
2241827,2022-11-17-18-30,Bratislava 6 ITF,wta,round of 16,indoors,2,2.0,0.19,Aneta Kucmova,Czech Republic,,,22,417,358,35,13,4,2,127,79,13,15,4.56,0,,4.29,5,Nikola Bartunkova,Czech Republic,,,16,280,280,32,14,5,4,58,38,14,8,5.05,0,1505,1.19,6,0.0
2242561,2022-11-17-19-00,Funchal ITF,wta,round of 16,hard,1,2.0,-1.0,Judith Visscher Stephanie,Netherlands,,,22,701,642,32,28,8,6,136,117,54,44,-7.55,0,,2.0,6,Vlada Ekshibarova,Israel,,,33,902,354,19,12,11,5,433,287,276,162,-2.62,0,,1.76,6,0.0
2242417,2022-11-17-19-30,St. Etienne ITF,wta,round of 16,indoors,2,2.0,0.25,Sarah Iliev,France,,,16,,,9,5,1,1,22,14,1,1,0.04,0,,3.69,8,Eden Silva,Great Britain,175,59,26,306,306,36,22,11,6,228,203,83,63,7.47,0,1196,1.25,6,0.0
2058578,2022-03-23-01-30,Miami,wta,1. round,hard,1,1.0,0.58,Kaia Kanepi,Estonia,181,74,36,61,15,7,3,7,3,546,313,188,135,4.72,2,1809,1.58,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,4,5,4,455,255,101,62,1.15,1,1656,2.52,5,
2058576,2022-03-23-00-10,Miami,wta,1. round,hard,2,1.0,-1.0,Caroline Garcia,France,177,61,28,67,4,6,7,3,6,386,305,175,150,11.87,0,1746,1.45,5,Anna Bondar,Hungary,,,24,76,75,6,7,4,5,311,151,64,32,-0.97,0,1622,2.94,3,
2058562,2022-03-23-00-10,Miami,wta,1. round,hard,2,2.0,0.74,Alison Van Uytvanck,Belgium,173,63,27,56,37,6,7,4,5,364,247,95,93,-3.73,0,1766,2.2,5,Marta Kostyuk,Ukraine,171,60,19,55,49,9,6,9,6,143,75,60,33,-1.51,0,1797,1.74,6,
2058596,2022-03-23-04-00,Miami,wta,1. round,hard,2,1.0,-1.0,Amanda Anisimova,USA,180,59,20,41,21,10,4,10,4,124,70,82,46,4.0,0,1898,1.41,6,Shelby Rogers,USA,175,70,29,48,36,4,5,4,5,287,230,162,119,1.19,1,1783,3.1,4,
2058586,2022-03-23-03-55,Miami,wta,1. round,hard,1,2.0,-1.0,Ekaterina Alexandrova,Russia,180,66,27,54,25,3,5,2,4,384,225,67,55,-2.62,1,1796,1.75,4,Jasmine Paolini,Italy,160,60,26,45,44,7,7,5,6,304,212,84,68,0.41,0,1718,2.19,5,
2058580,2022-03-23-03-40,Miami,wta,1. round,hard,1,2.0,-1.0,Magda Linette,Poland,171,59,30,63,33,3,6,3,5,421,307,169,132,-2.52,0,1756,2.77,3,Qinwen Zheng,China,,,19,72,72,16,5,16,5,116,44,52,25,3.04,0,1778,1.5,7,
2058566,2022-03-23-02-00,Miami,wta,1. round,hard,2,2.0,0.51,Greetje Minnen,Belgium,175,68,24,81,69,11,5,0,3,268,141,131,64,-0.86,0,,2.72,8,Daria Saville,Australia,166,61,28,249,20,10,6,10,6,299,221,167,116,7.58,2,,1.51,7,
2058564,2022-03-23-00-10,Miami,wta,1. round,hard,1,2.0,-1.0,Heather Watson,Great Britain,170,64,29,115,38,7,7,7,7,376,294,187,160,-2.36,0,1614,2.21,5,Arantxa Rus,Netherlands,180,65,31,75,61,5,7,2,5,597,364,137,119,-1.82,0,1668,1.73,5,
2058568,2022-03-23-06-00,Miami,wta,1. round,hard,1,1.0,0.4,Ann Li,USA,160,50,21,65,44,5,6,5,6,143,88,97,58,-2.23,2,1767,1.4,4,Mayar Sherif,Egypt,,,25,73,61,1,7,1,7,197,93,67,49,-5.61,0,1575,3.15,2,
2058594,2022-03-23-05-55,Miami,wta,1. round,hard,1,2.0,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,62,58,9,6,9,6,369,183,165,72,0.56,0,1701,1.76,6,Nuria Parrizas-Diaz,Spain,,,30,49,45,7,6,7,6,492,301,339,172,1.75,2,,2.16,5,
2058590,2022-03-23-05-10,Miami,wta,1. round,hard,1,1.0,0.97,Gabriela Ruse Elena,Romania,172,,24,57,56,9,5,9,5,237,131,43,27,4.54,0,,1.97,6,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,0,1784,1.92,4,
2178005,2022-08-24-01-10,Cleveland WTA,wta,1. round,hard,1,1.0,0.12,Ludmilla Samsonova,Russia,180,67,23,45,25,15,14,11,7,261,158,71,43,-3.58,0,,1.12,6,Iryna Shymanovich,Belarus,,,25,322,248,9,8,3,3,174,70,81,27,-0.3,1,1366,7.02,4,
2177487,2022-08-24-02-25,Cleveland WTA,wta,round of 16,hard,1,1.0,0.7,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,30,16,14,6,377,242,140,92,2.02,0,1809,1.7,5,Sara Sorribes Tormo,Spain,176,69,25,46,32,23,15,9,8,371,233,106,89,-1.55,0,1817,2.3,6,
2177491,2022-08-24-04-35,Granby WTA,wta,round of 16,hard,1,1.0,1.21,Harriet Dart,Great Britain,172,58,26,93,84,22,21,14,10,283,208,163,108,7.05,1,1653,2.21,5,Nuria Parrizas-Diaz,Spain,,,31,64,45,22,24,10,11,507,319,342,177,-5.61,0,,1.75,4,
2176853,2022-08-24-04-55,Cleveland WTA,wta,round of 16,hard,1,1.0,1.15,Alize Cornet,France,173,60,32,37,11,18,19,8,9,545,429,213,178,8.0,0,1774,2.15,6,Clara Tauson,Denmark,,,19,58,33,10,11,10,9,149,53,57,19,-2.89,0,1760,1.79,3,
2177503,2022-08-24-08-30,Cleveland WTA,wta,round of 16,hard,1,2.0,-1.0,Sofia Kenin,USA,170,57,23,415,4,3,9,3,9,249,147,150,82,-6.59,0,1679,2.75,1,Irina Begu,Romania,181,67,31,34,22,24,14,6,7,489,328,143,133,4.86,0,,1.51,7,
2177505,2022-08-24-09-30,Granby WTA,wta,round of 16,hard,1,1.0,0.26,Darya Kasatkina,Russia,170,62,25,10,9,33,16,17,9,298,163,121,85,8.78,1,,1.26,6,Magdalena Frech,Poland,,,24,104,82,28,24,12,12,358,225,115,74,-5.49,0,1648,4.36,5,
2176975,2022-08-24-10-00,Cleveland WTA,wta,round of 16,hard,2,2.0,0.86,Sorana-Mihaela Cirstea,Romania,176,59,32,38,21,21,18,9,8,509,384,228,174,-0.87,3,,2.05,5,Magda Linette,Poland,171,59,30,67,33,27,21,12,9,445,322,178,136,4.12,1,1772,1.86,7,
2146911,2022-07-21-21-40,Hamburg WTA,wta,quarterfinal,clay,1,2.0,-1.0,Maryna Zanevska,Belgium,175,59,28,72,62,12,12,7,4,462,263,228,124,-1.64,0,1671,2.55,4,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,29,14,12,6,376,240,107,76,3.55,0,1787,1.58,6,
2146937,2022-07-21-23-15,Hamburg WTA,wta,quarterfinal,clay,1,1.0,0.78,Bernarda Pera,USA,175,80,27,81,59,22,14,18,7,375,216,242,97,1.18,0,1660,1.78,9,Katerina Siniakova,Czech Republic,174,69,26,96,31,11,13,5,3,318,227,130,74,0.79,4,1792,2.16,4,
2146651,2022-07-22-00-10,Palermo,wta,round of 16,clay,2,1.0,-1.0,Julia Grabher,Austria,170,60,26,145,141,32,21,20,13,323,201,282,155,8.77,0,1528,2.17,5,Nuria Parrizas-Diaz,Spain,,,31,54,45,18,18,10,8,503,313,134,116,-1.79,1,,1.78,4,
2146663,2022-07-22-01-40,Palermo,wta,round of 16,clay,1,2.0,-1.0,Diane Parry,France,,,19,86,77,15,17,6,8,127,92,100,62,-2.24,0,1595,3.22,6,Yulia Putintseva,Kazakhstan,163,59,27,39,27,21,13,14,6,366,274,139,75,-1.64,0,1827,1.4,6,
2146649,2022-07-22-04-10,Palermo,wta,round of 16,clay,2,2.0,0.7,Elisabetta Cocciaretto,Italy,,,21,111,108,29,11,27,8,126,62,101,45,5.3,0,1694,2.28,6,Caroline Garcia,France,177,61,28,48,4,21,13,5,2,401,311,115,79,20.13,1,1796,1.7,8,
2146671,2022-07-22-06-20,Palermo,wta,round of 16,clay,2,2.0,0.41,Elina Avanesyan,Russia,,,19,129,129,25,17,18,13,110,58,92,44,0.72,0,1496,3.18,6,Lucia Bronzetti,Italy,,,23,78,66,26,17,10,6,251,166,153,108,2.86,0,1605,1.41,3,
2147475,2022-07-22-19-05,Hamburg WTA,wta,semifinal,clay,2,2.0,0.42,Maryna Zanevska,Belgium,175,59,28,72,62,13,12,8,4,463,263,229,124,-0.1,1,1671,3.11,5,Bernarda Pera,USA,175,80,27,81,59,23,14,19,7,376,216,243,97,1.91,1,1660,1.42,10,
2246839,2022-11-24-00-05,Montevideo WTA,wta,1. round,clay,2,2.0,0.85,Timea Babos,Hungary,179,68,29,318,25,23,24,8,13,398,310,90,82,-13.43,0,1440,1.97,5,Emiliana Arango,Colombia,,,21,384,220,11,19,4,11,143,101,86,55,-7.82,0,1323,1.85,4,0.0
2246293,2022-11-24-00-40,Valencia 2 ITF,wta,1. round,clay,2,2.0,0.07,Lucie Nguyen Tan,France,,,19,377,366,27,31,24,20,64,67,46,40,-8.57,0,1293,7.82,4,Arantxa Rus,Netherlands,180,65,31,117,61,45,31,28,14,637,388,371,174,-16.53,0,1605,1.07,8,0.0
2245237,2022-11-24-01-10,Montevideo WTA,wta,1. round,clay,2,2.0,0.76,Sara Errani,Italy,164,58,35,108,5,33,27,21,14,644,457,351,196,1.39,0,1608,2.08,5,Diana Shnaider,Russia,,,18,161,161,51,16,41,11,62,21,51,15,2.69,0,1569,1.76,7,0.0
2245899,2022-11-24-02-00,Petange 2 ITF,wta,1. round,indoors,1,1.0,0.12,Linda Noskova,Czech Republic,179,64,18,91,87,41,15,14,5,104,46,42,13,2.48,0,1667,1.12,6,Alice Robbe,France,,,22,346,286,27,27,4,8,134,114,33,41,-7.01,0,1164,5.7,7,0.0
2246845,2022-11-24-02-10,Montevideo WTA,wta,1. round,clay,1,1.0,0.65,Eva Vedder,Netherlands,,,23,233,232,51,24,36,18,167,105,97,57,5.75,0,1415,1.65,6,Marcela Zacarias,Mexico,,,28,197,159,44,28,3,9,399,201,78,66,0.01,0,1470,2.28,7,0.0
2245239,2022-11-24-04-55,Montevideo WTA,wta,1. round,clay,1,1.0,1.23,Hailey Baptiste,USA,,,21,182,119,19,17,7,6,113,77,49,27,2.09,0,1574,2.23,4,Laura Pigossi,Brazil,,,28,115,100,31,32,21,17,344,282,225,178,-0.42,0,1471,1.67,7,0.0
2247149,2022-11-24-18-05,Valencia 2 ITF,wta,round of 16,clay,1,1.0,3.29,Jessica Bouzas Maneiro,Spain,,,20,207,205,67,26,38,16,137,60,89,39,3.55,0,1302,4.29,9,Magdalena Frech,Poland,,,24,116,82,37,35,13,10,367,236,154,99,-13.49,0,1620,1.19,5,0.0
2247069,2022-11-24-18-05,Valencia 2 ITF,wta,round of 16,clay,2,2.0,1.74,Aliona Bolsova,Spain,174,80,25,193,88,34,22,24,13,234,136,158,79,-5.69,3,1600,1.42,7,Oceane Dodin,France,183,59,26,109,46,26,33,16,11,350,230,78,66,-12.09,0,1570,2.74,5,1.0
2247171,2022-11-24-20-00,Ortisei ITF,wta,quarterfinal,indoors,2,2.0,0.24,Diana Marcinkevica,Latvia,,,30,301,196,23,36,7,9,509,455,134,103,-12.77,0,1210,3.79,5,Katarzyna Kawa,Poland,,,30,262,112,22,21,5,3,389,291,30,40,-1.46,1,1442,1.24,6,0.0
2035424,2022-02-14-19-00,Dubai,wta,1. round,hard,2,2.0,0.15,Caroline Garcia,France,177,61,28,70,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.06,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.15,7,
2035410,2022-02-14-19-00,Dubai,wta,1. round,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.9,7,Iga Swiatek,Poland,176,65,20,9,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.29,8,
2254845,2022-12-12-00-30,Limoges,wta,1. round,indoors,2,2.0,0.87,Sofia Kenin,USA,170,57,24,240,4,10,16,3,3,256,154,14,9,-9.34,1,1643,1.95,6,Anna Blinkova,Russia,179,70,24,80,54,45,29,21,8,245,168,81,39,0.2,0,1667,1.87,7,1.0
2089711,2022-05-11-21-00,Karlsruhe,wta,1. round,clay,2,1.0,-1.0,Tatiana Maria,Germany,172,62,34,109,46,26,10,12,3,646,470,251,187,8.88,0,,1.68,7,Mihaela Buzarnescu,Romania,175,59,34,124,20,2,6,2,4,489,281,266,134,-3.94,1,1583,2.2,3,
2090489,2022-05-11-22-05,Rome WTA,wta,2. round,clay,2,1.0,-1.0,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,9,12,3,397,229,167,98,0.89,1,1792,2.34,8,Maria Sakkari,Greece,172,62,26,4,3,17,8,1,2,396,259,155,95,-0.19,4,1977,1.66,6,
2090487,2022-05-11-22-40,Rome WTA,wta,2. round,clay,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,11,11,19,10,7,2,339,210,103,68,3.2,2,1827,2.14,8,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,6.58,2,1782,1.78,6,
2090995,2022-05-11-22-45,Rome WTA,wta,2. round,clay,1,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,4,2,4,2,163,66,18,8,2.43,0,,1.22,5,Nuria Parrizas-Diaz,Spain,,,30,51,45,12,10,4,3,497,305,128,111,3.99,0,,4.72,5,
2090791,2022-05-11-23-00,Rome WTA,wta,2. round,clay,1,1.0,0.04,Iga Swiatek,Poland,176,65,20,1,1,32,3,4,0,192,51,88,14,8.37,1,2150,1.04,10,Gabriela Ruse Elena,Romania,172,,24,57,55,12,8,2,2,240,134,145,75,4.17,0,,13.89,5,
2090887,2022-05-12-00-05,Rome WTA,wta,2. round,clay,2,2.0,0.18,Ajla Tomljanovic,Australia,180,67,29,41,38,9,11,4,3,358,276,117,78,-5.18,0,1729,5.42,5,Ons Jabeur,Tunis,167,66,27,7,7,21,7,13,2,387,212,127,55,4.67,1,1960,1.18,9,
2090167,2022-05-12-00-40,Rome WTA,wta,2. round,clay,2,2.0,0.68,Annie Fernandez Leylah,Canada,158,48,19,18,18,12,6,2,2,123,75,34,26,0.89,0,,2.31,6,Darya Kasatkina,Russia,170,62,25,23,10,15,9,4,2,280,156,101,41,2.92,0,,1.68,5,
2089627,2022-05-12-01-40,Rome WTA,wta,2. round,clay,2,2.0,1.25,Garbine Muguruza,Spain,182,73,28,10,1,6,6,1,1,463,236,158,80,-3.11,2,1960,1.71,5,Yulia Putintseva,Kazakhstan,163,59,27,40,27,14,8,8,3,359,269,133,72,-0.37,1,1818,2.25,8,
2090185,2022-05-12-01-40,Paris WTA,wta,round of 16,clay,1,2.0,-1.0,Ana Bogdan,Romania,171,59,29,95,59,12,4,5,1,371,231,155,91,0.43,1,1682,2.07,5,Magda Linette,Poland,171,59,30,54,33,12,11,7,4,430,312,161,105,1.35,0,1718,1.77,6,
2090855,2022-05-12-02-00,Karlsruhe,wta,1. round,clay,2,2.0,0.2,Mandy Minella,Luxembourg,180,63,36,258,66,12,11,2,5,601,468,301,209,-5.08,1,1498,4.7,4,Jule Niemeier,Germany,,,22,94,94,15,9,8,2,152,83,112,50,-1.8,0,1645,1.2,8,
2089175,2022-05-12-04-45,Rome WTA,wta,2. round,clay,2,2.0,2.8,Simona Halep,Romania,168,60,30,21,1,19,5,4,1,572,234,204,67,0.56,1,1986,1.3,8,Danielle Collins,USA,178,64,28,9,8,10,4,1,1,202,122,64,30,2.24,1,1949,3.8,6,
2089593,2022-05-12-04-45,Rome WTA,wta,2. round,clay,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,18,8,3,2,365,234,98,72,4.92,1,1757,4.26,6,Paula Badosa,Spain,180,72,24,3,2,21,9,5,3,307,163,147,78,-0.16,0,2003,1.26,6,
2091227,2022-05-12-19-10,Rome WTA,wta,round of 16,clay,1,1.0,1.14,Belen Teichmann Jil,Switzerland,170,80,24,29,29,14,10,7,2,252,176,157,80,2.51,1,,2.14,7,Elena Rybakina,Kazakhstan,184,73,22,17,12,18,8,5,3,221,106,60,30,-3.3,0,1896,1.79,7,
2090419,2022-05-12-19-10,Paris WTA,wta,round of 16,clay,2,2.0,0.29,Hailey Baptiste,USA,,,20,126,119,15,11,3,3,109,71,45,24,3.86,0,1536,3.69,4,Beatriz Haddad Maia,Brazil,185,78,25,52,52,22,10,8,3,382,187,182,89,5.02,0,1689,1.29,8,
2090743,2022-05-12-19-10,Karlsruhe,wta,round of 16,clay,2,1.0,-1.0,Laura Pigossi,Brazil,,,27,125,125,16,11,12,4,329,261,216,165,8.03,0,1489,3.02,7,Mayar Sherif,Egypt,,,26,62,61,11,10,7,2,207,96,126,43,-3.41,0,1722,1.4,8,
2090403,2022-05-12-19-10,Karlsruhe,wta,round of 16,clay,2,1.0,-1.0,Rebecca Marino,Canada,183,64,31,114,38,24,7,2,1,272,166,21,24,4.37,0,1597,3.12,7,Anna Bondar,Hungary,,,24,69,68,15,12,6,3,320,156,239,103,-0.68,0,1676,1.37,7,
2091263,2022-05-12-19-10,Rome WTA,wta,round of 16,clay,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,24,8,2,11,10,5,3,290,149,49,37,-3.09,2,1945,1.64,5,Jessica Pegula,USA,170,70,28,11,11,19,10,7,2,339,210,103,68,3.91,1,1827,2.41,8,
2091271,2022-05-12-20-30,Karlsruhe,wta,round of 16,clay,1,2.0,-1.0,Panna Udvardy,Hungary,,,23,84,81,6,12,3,5,252,172,201,122,-4.36,0,1511,1.71,5,Mihaela Buzarnescu,Romania,175,59,34,124,20,3,6,3,4,490,281,267,134,-2.83,0,1583,2.15,3,
2090507,2022-05-12-20-30,Karlsruhe,wta,round of 16,clay,2,2.0,0.48,Priscilla Hon,Australia,171,63,24,250,118,12,10,2,2,192,154,51,36,0.56,0,1460,2.68,4,Eva Lys,Germany,,,20,251,251,16,9,9,4,80,49,50,36,5.33,0,1522,1.48,7,
2091327,2022-05-12-20-30,Rome WTA,wta,round of 16,clay,1,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,5,2,5,2,164,66,19,8,2.66,0,,1.58,6,Petra Martic,Croatia,181,63,31,47,14,17,9,8,2,405,284,167,91,8.65,0,1763,2.56,8,
2090741,2022-05-12-22-00,Karlsruhe,wta,round of 16,clay,2,2.0,1.92,Greetje Minnen,Belgium,175,68,24,81,69,13,9,2,3,270,145,67,45,-4.16,2,,1.42,4,Mai Hontama,Japan,,,22,128,126,10,10,3,2,153,101,12,7,-3.92,1,1458,2.92,5,
2258733,2022-12-23-12-00,Kyoto ITF,wta,quarterfinal,indoors,1,2.0,-1.0,Kyoka Okamura,Japan,,,27,301,223,30,25,5,2,269,230,22,16,-3.61,0,1318,3.34,5,Sachia Vickery,USA,163,58,27,189,73,36,25,3,2,354,270,28,19,-1.76,0,1542,1.3,5,0.0
2046268,2022-03-03-20-10,Lyon WTA,wta,round of 16,indoors,2,2.0,1.53,Arantxa Rus,Netherlands,180,65,31,63,61,5,5,3,1,597,362,86,47,0.18,1,,1.58,5,Shuai Zhang,China,177,66,33,64,23,5,6,1,1,533,377,31,20,2.25,0,,2.53,5,
2046336,2022-03-04-00-50,Lyon WTA,wta,round of 16,indoors,1,1.0,0.29,Caroline Garcia,France,177,61,28,74,4,3,5,1,0,383,303,56,50,10.68,1,,1.29,4,Martina Trevisan,Italy,,,28,92,66,7,4,3,1,280,157,24,19,-0.76,0,,3.98,7,
2046602,2022-03-04-05-00,Lyon WTA,wta,round of 16,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,4,5,1,0,301,210,30,32,-2.2,0,,1.24,4,Tamara Korpatsch,Germany,170,56,26,167,107,4,2,4,2,310,207,70,76,6.37,1,,4.43,4,
2046578,2022-03-04-03-30,Lyon WTA,wta,round of 16,indoors,1,1.0,0.4,Dayana Yastremska,Ukraine,175,67,21,140,21,8,4,1,0,164,101,18,15,7.22,1,,1.4,7,Cristina Bucsa,Spain,180,63,24,139,138,9,4,5,2,244,145,46,30,3.91,0,,3.2,7,
2046724,2022-03-04-06-05,Monterrey,wta,round of 16,hard,2,2.0,0.2,Mayar Sherif,Egypt,,,25,67,61,1,5,1,5,197,91,67,47,-3.61,0,1583,5.07,4,Qiang Wang,China,172,60,30,116,12,6,4,6,4,450,281,317,189,7.39,0,1754,1.2,6,
2046614,2022-03-04-08-45,Monterrey,wta,round of 16,hard,2,2.0,0.63,Heather Watson,Great Britain,170,64,29,120,38,5,5,5,5,374,292,185,158,-1.77,0,1629,2.4,5,Nuria Parrizas-Diaz,Spain,,,30,51,47,5,4,5,4,490,299,337,170,1.51,0,,1.63,6,
2046632,2022-03-04-10-40,Monterrey,wta,round of 16,hard,1,1.0,0.11,Elina Svitolina,Ukraine,174,60,27,15,3,4,5,4,5,461,236,263,118,-3.17,1,1912,1.11,4,Viktoriya Tomova,Bulgaria,170,58,27,103,103,6,5,6,3,412,279,116,71,0.75,0,1467,8.24,6,
2046624,2022-03-04-12-30,Monterrey,wta,round of 16,hard,1,1.0,0.68,Marie Bouzkova,Czech Republic,180,61,23,81,46,9,3,9,3,272,156,183,83,3.18,0,1700,1.68,7,Petra Martic,Croatia,181,63,31,85,14,2,3,1,2,390,278,142,121,2.68,0,1718,2.32,3,
2047346,2022-03-04-21-00,Lyon WTA,wta,quarterfinal,indoors,2,2.0,0.45,Vitalia Diatchenko,Russia,180,63,31,118,71,7,4,7,2,366,198,157,62,2.17,2,,2.96,7,Shuai Zhang,China,177,66,33,64,23,6,6,2,1,534,377,32,20,3.64,2,,1.45,6,
2184943,2022-09-03-01-10,US Open,wta,3. round,hard,1,2.0,-1.0,Ons Jabeur,Tunisia,167,66,28,5,2,40,13,12,8,406,218,147,108,4.21,2,2022,1.63,6,Shelby Rogers,USA,175,70,29,31,30,19,17,13,8,302,242,171,122,7.83,0,1840,2.41,8,
2185045,2022-09-03-02-30,US Open,wta,3. round,hard,1,1.0,0.3,Veronika Kudermetova,Russia,175,63,25,18,18,31,16,19,9,302,200,150,95,18.4,1,1887,1.3,7,Dalma Galfi,Hungary,178,68,24,91,81,33,17,15,7,265,171,113,55,3.69,2,1630,3.86,7,
2185039,2022-09-03-03-40,US Open,wta,3. round,hard,2,2.0,0.55,Rebecca Marino,Canada,183,64,31,106,38,40,18,29,10,288,177,201,99,-0.04,0,1668,2.61,6,Shuai Zhang,China,177,66,33,36,23,30,22,13,11,558,393,392,244,8.53,0,1766,1.55,7,
2185041,2022-09-03-06-30,US Open,wta,3. round,hard,2,1.0,-1.0,Madison Keys,USA,178,66,27,20,7,26,14,21,9,334,187,205,116,6.77,1,1912,2.32,7,Cori Gauff,USA,176,59,18,12,11,32,16,17,10,118,59,53,33,-3.46,0,1990,1.67,7,
2185069,2022-09-03-08-00,US Open,wta,3. round,hard,1,1.0,0.19,Ludmilla Samsonova,Russia,180,67,23,35,25,22,14,18,7,268,158,78,43,-0.91,0,,1.19,10,Alexandra Krunic,Serbia,163,53,29,96,39,23,20,4,8,383,277,119,103,-1.35,1,,5.22,6,
2185043,2022-09-03-08-00,US Open,wta,3. round,hard,1,2.0,-1.0,Alison Riske,USA,175,66,32,29,18,23,17,14,10,418,333,215,187,3.74,1,1813,1.75,6,Xiyu Wang,China,181,66,21,75,75,38,20,14,8,156,98,94,60,6.44,0,1676,2.19,7,
2185181,2022-09-03-09-05,US Open,wta,3. round,hard,2,2.0,0.71,Vanessa Andreescu Bianca,Canada,170,60,22,48,4,16,9,4,2,175,73,110,35,2.74,0,,2.24,6,Caroline Garcia,France,177,61,28,17,4,37,15,13,8,417,313,185,152,33.7,1,1897,1.71,10,
2185061,2022-09-03-09-05,US Open,wta,3. round,hard,1,1.0,1.23,Ajla Tomljanovic,Australia,180,67,29,46,38,30,20,16,11,379,285,203,155,1.22,0,1841,2.23,8,Serena Williams,USA,175,70,40,605,1,3,3,3,2,866,156,501,83,0.64,0,,1.72,5,
2205377,2022-10-01-20-10,Tallinn,wta,semifinal,indoors,1,2.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,27,2,19,14,3,0,385,203,31,29,-3.66,0,,2.32,5,Belinda Bencic,Switzerland,175,63,25,14,4,36,16,5,1,378,198,57,26,-0.67,2,,1.68,7,
2205135,2022-10-01-20-25,Parma,wta,semifinal,clay,2,1.0,-1.0,Ana Bogdan,Romania,171,59,29,53,53,34,14,20,7,393,241,170,97,5.36,0,1758,1.48,8,Mayar Sherif,Egypt,,,26,74,44,23,17,19,5,219,103,138,46,-3.69,0,1720,2.88,6,
2205541,2022-10-02-01-25,Tallinn,wta,semifinal,indoors,1,2.0,-1.0,Anett Kontaveit,Estonia,174,65,26,4,2,28,14,8,0,409,199,78,27,-4.96,0,,1.52,6,Kaia Kanepi,Estonia,181,74,37,32,15,29,15,3,0,568,325,92,35,6.71,0,,2.72,6,
2205777,2022-10-02-02-00,Parma,wta,final,clay,2,2.0,3.14,Maria Sakkari,Greece,172,62,27,7,3,33,18,8,4,412,269,162,97,-5.41,1,1893,1.27,6,Mayar Sherif,Egypt,,,26,74,44,24,17,20,5,220,103,139,46,-1.89,1,1720,4.14,7,
2206265,2022-10-02-21-00,Tallinn,wta,final,indoors,2,2.0,1.59,Anett Kontaveit,Estonia,174,65,26,4,2,29,14,9,0,410,199,79,27,-4.46,1,,1.56,6,Barbora Krejcikova,Czech Republic,178,62,26,27,2,20,14,4,0,386,203,32,29,-2.43,1,,2.59,6,
2132801,2022-07-03-22-05,Wimbledon,wta,round of 16,grass,1,1.0,3.71,Tatiana Maria,Germany,172,62,34,103,46,37,17,8,4,657,477,54,26,11.51,0,,4.71,7,Jelena Ostapenko,Latvia,177,68,25,17,5,24,11,8,2,320,193,40,18,5.66,0,1897,1.23,8,
2132771,2022-07-03-22-35,Wimbledon,wta,round of 16,grass,2,2.0,0.55,Heather Watson,Great Britain,170,64,30,121,38,18,17,5,3,387,304,58,48,-2.47,1,1587,2.65,5,Jule Niemeier,Germany,,,22,97,94,29,13,4,2,166,87,8,4,0.57,0,1698,1.55,8,
